,Class,B,G,R,H,S,V,L,A,B
0,5,50,45,41,107,46,50,47,127,124
1,5,13,12,11,105,39,13,9,128,128
2,3,152,61,55,118,163,152,78,155,77
3,3,254,33,33,120,222,254,90,200,25
4,0,40,30,23,108,108,40,27,128,120
5,0,10,8,7,110,77,10,6,128,127
6,2,18,117,14,61,224,117,109,82,171
7,2,67,223,54,62,193,223,200,57,189
8,1,26,23,109,179,201,109,60,166,149
9,1,72,61,193,177,174,193,117,181,152
10,7,68,79,49,79,97,79,79,114,131
11,7,150,163,99,84,100,163,160,104,128
12,7,76,85,53,82,96,85,85,114,129
13,6,148,144,142,110,10,148,152,128,126
14,6,231,225,221,108,11,231,228,128,125
15,6,181,181,181,0,0,181,188,128,128
16,8,56,59,109,2,124,109,79,149,139
17,8,45,43,80,178,118,80,57,145,134
18,8,132,128,198,178,90,198,155,156,137
19,8,62,61,108,179,111,108,80,149,136
20,4,45,123,120,31,162,123,127,116,169
21,4,54,235,233,30,196,235,231,108,208
